Date: 8th feb
Description: testing data set after 1 hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
87,39,61,166,141,87,58,154,124,56,150,131,300,300.309337994
87,40,61,167,138,87,59,152,125,56,150,131,300,298.712480024
88,41,58,169,136,88,60,152,127,57,150,129,300,294.639673865
89,41,58,169,138,89,61,152,127,57,151,129,300,304.14841671399967
86,39,61,166,139,86,58,153,124,56,149,131,300,301.1513449189998
88,40,61,167,139,88,60,153,125,57,150,130,300,308.03446832099974
87,39,61,166,141,87,58,154,124,56,150,131,300,300.309337994
89,41,58,169,138,89,61,152,127,57,151,129,300,304.14841671399967
89,41,58,169,138,89,61,152,127,57,151,129,300,304.14841671399967
89,41,58,169,138,89,61,152,127,57,151,129,300,304.14841671399967
89,41,58,169,138,89,61,152,127,57,151,129,300,304.14841671399967
90,41,58,170,139,90,61,153,128,58,151,128,300,309.91183253500003
88,41,57,170,136,88,60,152,128,57,150,128,300,297.90253081300006
89,41,58,169,138,89,61,152,127,57,151,129,300,304.14841671399967
89,41,58,169,138,89,61,152,127,57,151,129,300,304.14841671399967Date: 8th feb
Description: testing sample after 3hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
75,25,57,161,170,75,46,156,119,44,150,135,400,395.3486406279999
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
75,25,54,163,170,75,45,155,121,43,151,134,400,390.2100106839998
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
75,25,54,163,170,75,45,155,121,43,151,134,400,390.2100106839998
75,25,54,163,170,75,45,155,121,43,151,134,400,390.2100106839998
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
75,25,54,163,170,75,45,155,121,43,151,134,400,390.2100106839998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
74,25,55,162,169,74,45,155,120,43,150,135,400,386.934487449
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
74,25,55,162,169,74,45,155,120,43,150,135,400,386.934487449
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
74,25,55,162,169,74,45,155,120,43,150,135,400,386.934487449
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
73,25,55,161,168,73,45,154,120,43,149,135,400,383.35692543999994
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
75,25,55,162,170,75,46,155,121,43,151,135,400,395.2254756379998
76,26,55,163,168,76,46,155,121,44,151,134,400,384.32153428899994
75,26,55,162,167,75,46,155,121,44,150,134,400,378.97740246399997
75,25,54,163,170,75,45,155,121,43,151,134,400,390.2100106839998
76,25,55,162,171,76,46,156,121,44,151,134,400,395.96328397699983Date: 8th feb
Description: testing sample after 3hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
51,4,50,151,235,51,24,157,110,23,148,143,500,515.7320500589999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
51,4,47,153,235,51,23,157,112,23,148,142,500,510.72629087099983
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,47,153,235,52,24,156,113,23,149,142,500,519.8719522719998
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
51,4,47,153,235,51,23,157,112,23,148,142,500,510.72629087099983
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
54,4,47,154,236,54,25,157,113,24,149,141,500,527.891536099
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
51,4,47,153,235,51,23,157,112,23,148,142,500,510.72629087099983
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
52,4,47,153,235,52,24,156,113,23,149,142,500,519.8719522719998
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
54,4,47,154,236,54,25,157,113,24,149,141,500,527.891536099
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,47,153,235,52,24,156,113,23,149,142,500,519.8719522719998
54,4,47,154,236,54,25,157,113,24,149,141,500,527.891536099
51,4,48,152,235,51,23,158,111,23,148,142,500,506.28913540300005
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
51,4,48,152,235,51,23,158,111,23,148,142,500,506.28913540300005
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
51,4,47,153,235,51,23,157,112,23,148,142,500,510.72629087099983
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
51,4,48,152,235,51,23,158,111,23,148,142,500,506.28913540300005
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,49,152,235,52,24,157,111,23,149,143,500,517.5034053939999
53,4,48,153,236,53,24,158,112,24,149,142,500,520.911799385
52,4,47,153,235,52,24,156,113,23,149,142,500,519.8719522719998
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
52,4,47,153,235,52,24,156,113,23,149,142,500,519.8719522719998
51,4,47,153,235,51,23,157,112,23,148,142,500,510.72629087099983
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
53,4,47,154,236,53,24,157,113,24,149,141,500,525.9412261489999
54,4,47,154,236,54,25,157,113,24,149,141,500,527.891536099
52,4,48,153,235,52,24,157,112,23,149,142,500,520.7662623419999Date: 8th feb
Description: testing sample after 3hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
55,6,48,154,227,55,27,157,114,25,149,141,600,602.5263142449998
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
55,6,47,155,227,55,27,156,115,25,149,140,600,604.5154355610008
55,6,46,156,227,55,26,157,114,25,149,140,600,592.4636423499993
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
57,6,47,156,228,57,27,157,115,26,150,140,600,598.4846237730013
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
57,6,47,156,228,57,27,157,115,26,150,140,600,598.4846237730013
57,6,47,156,228,57,27,157,115,26,150,140,600,598.4846237730013
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
57,6,46,156,228,57,27,156,116,26,150,139,600,608.0271321240016
55,6,47,155,227,55,27,156,115,25,149,140,600,604.5154355610008
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
57,7,46,157,224,57,27,156,116,26,150,139,600,600.913163905001
55,6,45,156,227,55,26,157,115,25,149,139,600,601.1509217799994
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
57,6,46,156,228,57,27,156,116,26,150,139,600,608.0271321240016
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
57,6,47,156,228,57,27,157,115,26,150,140,600,598.4846237730013
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
57,6,46,156,228,57,27,156,116,26,150,139,600,608.0271321240016
55,6,46,156,227,55,26,157,114,25,149,140,600,592.4636423499993
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
57,6,47,156,228,57,27,157,115,26,150,140,600,598.4846237730013
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
54,6,46,155,227,54,26,156,114,25,149,140,600,627.3527747249997
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
55,6,47,155,227,55,27,156,115,25,149,140,600,604.5154355610008
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
55,6,47,155,227,55,27,156,115,25,149,140,600,604.5154355610008
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
57,7,46,157,224,57,27,156,116,26,150,139,600,600.913163905001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
57,6,46,156,228,57,27,156,116,26,150,139,600,608.0271321240016
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
54,6,46,155,227,54,26,156,114,25,149,140,600,627.3527747249997
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
55,6,47,155,227,55,27,156,115,25,149,140,600,604.5154355610008
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
55,6,47,155,227,55,27,156,115,25,149,140,600,604.5154355610008
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
55,6,47,155,227,55,27,156,115,25,149,140,600,604.5154355610008
55,6,47,155,227,55,27,156,115,25,149,140,600,604.5154355610008
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
54,6,47,154,227,54,26,156,114,25,149,140,600,635.7105249049997
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
56,6,47,155,228,56,27,158,114,26,149,140,600,594.6037162660001
57,6,47,156,228,57,27,157,115,26,150,140,600,598.4846237730013
54,6,46,155,227,54,26,156,114,25,149,140,600,627.3527747249997
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
56,7,46,156,223,56,27,157,115,26,149,139,600,591.4508559620008
56,6,46,156,228,56,27,157,115,26,149,139,600,596.5928375820004
